
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.19747235387045814, call frequency: 0.2764612954186414, raise frequency: 0.2003686150605582, fold frequency: 0.32569773565034227
 check frequency: 0.19742037378257435, call frequency: 0.2763885232956041, raise frequency: 0.20057909976309554, fold frequency: 0.32561200315872596
 check frequency: 0.19736842105263158, call frequency: 0.27657894736842104, raise frequency: 0.2005263157894737, fold frequency: 0.32552631578947366
 check frequency: 0.19731649565903708, call frequency: 0.27650618258353066, raise frequency: 0.2007366482504604, fold frequency: 0.32544067350697187
 check frequency: 0.19726459758022094, call frequency: 0.2766964755391899, raise frequency: 0.20068385060494476, fold frequency: 0.3253550762756444
 check frequency: 0.19747567709702865, call frequency: 0.2766237181172758, raise frequency: 0.20063108072574284, fold frequency: 0.3252695240599527
 check frequency: 0.19742376445846477, call frequency: 0.2765509989484753, raise frequency: 0.2005783385909569, fold frequency: 0.325446898002103
 check frequency: 0.19737187910643889, call frequency: 0.2764783180026281, raise frequency: 0.20052562417871223, fold frequency: 0.32562417871222077
 check frequency: 0.197320021019443, call frequency: 0.2764056752496059, raise frequency: 0.2004729374671571, fold frequency: 0.325801366263794
 check frequency: 0.1972681901759916, call frequency: 0.2763330706593118, raise frequency: 0.2006829524560021, fold frequency: 0.3257157867086945
 check frequency: 0.19721638655462184, call frequency: 0.2765231092436975, raise frequency: 0.20063025210084034, fold frequency: 0.32563025210084034
 check frequency: 0.197427146232607, call frequency: 0.2764505119453925, raise frequency: 0.20057757941716986, fold frequency: 0.32554476240483066
 check frequency: 0.1973753280839895, call frequency: 0.27664041994750654, raise frequency: 0.2005249343832021, fold frequency: 0.32545931758530183
 check frequency: 0.19732353712936238, call frequency: 0.27656782996588825, raise frequency: 0.20073471529782208, fold frequency: 0.3253739176069273
 check frequency: 0.19727177334732424, call frequency: 0.276495278069255, raise frequency: 0.20094438614900315, fold frequency: 0.3252885624344176
 check frequency: 0.1972200367164962, call frequency: 0.27668502491476527, raise frequency: 0.2008916863362182, fold frequency: 0.3252032520325203
 check frequency: 0.19743051914001047, call frequency: 0.27661248033560565, raise frequency: 0.20083901415836392, fold frequency: 0.3251179863660199
 check frequency: 0.19737876802096985, call frequency: 0.2765399737876802, raise frequency: 0.20104849279161205, fold frequency: 0.32503276539973786
 check frequency: 0.19732704402515724, call frequency: 0.27646750524109015, raise frequency: 0.20125786163522014, fold frequency: 0.3249475890985325
 check frequency: 0.1972753471312549, call frequency: 0.276395074665968, raise frequency: 0.20146712077547813, fold frequency: 0.3248624574272989
 check frequency: 0.19722367731796753, call frequency: 0.27658459926663176, raise frequency: 0.20141435306443164, fold frequency: 0.3247773703509691
 check frequency: 0.197172034564022, call frequency: 0.27651217596229377, raise frequency: 0.20136161298769312, fold frequency: 0.3249541764859911
 check frequency: 0.19712041884816753, call frequency: 0.2764397905759162, raise frequency: 0.20157068062827224, fold frequency: 0.32486910994764395
 check frequency: 0.19706883014917562, call frequency: 0.27662915467155197, raise frequency: 0.20151792724417691, fold frequency: 0.3247840879350955
 check frequency: 0.1970172684458399, call frequency: 0.2765567765567766, raise frequency: 0.20172684458398743, fold frequency: 0.3246991104133961
 check frequency: 0.1969657337169762, call frequency: 0.27674601098613655, raise frequency: 0.20167407794925452, fold frequency: 0.32461417734763276
 check frequency: 0.1969142259414226, call frequency: 0.27693514644351463, raise frequency: 0.20162133891213388, fold frequency: 0.32452928870292885
 check frequency: 0.19686274509803922, call frequency: 0.2768627450980392, raise frequency: 0.20183006535947712, fold frequency: 0.3244444444444444
 check frequency: 0.1968112911657083, call frequency: 0.2770517511761631, raise frequency: 0.20177731312075275, fold frequency: 0.32435964453737587
 check frequency: 0.1967598641233342, call frequency: 0.27697935719885025, raise frequency: 0.2017245884504834, fold frequency: 0.3245361902273321
 check frequency: 0.19670846394984326, call frequency: 0.2771682340647858, raise frequency: 0.20167189132706373, fold frequency: 0.32445141065830724
 check frequency: 0.19665709062418385, call frequency: 0.27709584747975974, raise frequency: 0.20161922172891095, fold frequency: 0.32462784016714546
 check frequency: 0.1968668407310705, call frequency: 0.277023498694517, raise frequency: 0.20156657963446475, fold frequency: 0.32454308093994777
 check frequency: 0.1968154528843644, call frequency: 0.27695118767945703, raise frequency: 0.2015139650221874, fold frequency: 0.3247193944139911
 check frequency: 0.1967640918580376, call frequency: 0.27713987473903967, raise frequency: 0.20146137787056367, fold frequency: 0.3246346555323591
 check frequency: 0.19671275763109836, call frequency: 0.2770675710931385, raise frequency: 0.20140881815810072, fold frequency: 0.3248108531176624
 check frequency: 0.1969222743870631, call frequency: 0.27699530516431925, raise frequency: 0.20135628586332813, fold frequency: 0.32472613458528954
 check frequency: 0.196870925684485, call frequency: 0.27692307692307694, raise frequency: 0.20130378096479792, fold frequency: 0.32490221642764017
 check frequency: 0.19681960375391033, call frequency: 0.27685088633993743, raise frequency: 0.20125130344108447, fold frequency: 0.3250782064650678
 check frequency: 0.1970289288506646, call frequency: 0.2767787333854574, raise frequency: 0.20119885327078446, fold frequency: 0.32499348449309357
 check frequency: 0.1969775924960917, call frequency: 0.27670661803022406, raise frequency: 0.20140698280354352, fold frequency: 0.3249088066701407
 check frequency: 0.19692628288616829, call frequency: 0.2768950247460276, raise frequency: 0.20135451940609533, fold frequency: 0.3248241729617088
 check frequency: 0.196875, call frequency: 0.27708333333333335, raise frequency: 0.20130208333333333, fold frequency: 0.32473958333333336
 check frequency: 0.19682374381671439, call frequency: 0.2770111950013017, raise frequency: 0.20151002343139807, fold frequency: 0.3246550377505858
 check frequency: 0.1967725143154607, call frequency: 0.2769390942217595, raise frequency: 0.2017178552837064, fold frequency: 0.3245705361790734
 check frequency: 0.19672131147540983, call frequency: 0.27712724434035907, raise frequency: 0.20166536559979184, fold frequency: 0.32448607858443923
 check frequency: 0.1969302809573361, call frequency: 0.27705515088449534, raise frequency: 0.20161290322580644, fold frequency: 0.3244016649323621
 check frequency: 0.19687906371911573, call frequency: 0.27698309492847856, raise frequency: 0.20156046814044212, fold frequency: 0.3245773732119636
 check frequency: 0.19682787311492458, call frequency: 0.27691107644305774, raise frequency: 0.2015080603224129, fold frequency: 0.3247529901196048
 check frequency: 0.19677670912399273, call frequency: 0.27709903821159343, raise frequency: 0.2014556797504549, fold frequency: 0.32466857291395895
 check frequency: 0.19672557172557173, call frequency: 0.27702702702702703, raise frequency: 0.20166320166320167, fold frequency: 0.3245841995841996
 check frequency: 0.19667446089893478, call frequency: 0.27721486100285786, raise frequency: 0.20161080800207845, fold frequency: 0.32449987009612885
 check frequency: 0.19662337662337662, call frequency: 0.27714285714285714, raise frequency: 0.20155844155844155, fold frequency: 0.3246753246753247
 check frequency: 0.19683199169047, call frequency: 0.27707089067774604, raise frequency: 0.20150610231108804, fold frequency: 0.3245910153206959
 check frequency: 0.1967808930425753, call frequency: 0.2772585669781931, raise frequency: 0.20145379023883697, fold frequency: 0.3245067497403946
 check frequency: 0.1967298209187646, call frequency: 0.27718660783804827, raise frequency: 0.20166104334284973, fold frequency: 0.3244225279003374
 check frequency: 0.19667877529839128, call frequency: 0.2773741567202906, raise frequency: 0.20160871821484172, fold frequency: 0.3243383497664764
 check frequency: 0.19688715953307392, call frequency: 0.2773022049286641, raise frequency: 0.20155642023346304, fold frequency: 0.324254215304799
 check frequency: 0.19683609958506224, call frequency: 0.27723029045643155, raise frequency: 0.20176348547717843, fold frequency: 0.3241701244813278
 check frequency: 0.19678506611355975, call frequency: 0.27715841327456575, raise frequency: 0.2019704433497537, fold frequency: 0.3240860772621208
 check frequency: 0.19699326075686885, call frequency: 0.27708657335406944, raise frequency: 0.20191809227579058, fold frequency: 0.3240020736132711
 check frequency: 0.19694221300855144, call frequency: 0.27701477066597563, raise frequency: 0.2018657683337652, fold frequency: 0.3241772479917077
 check frequency: 0.19689119170984457, call frequency: 0.2772020725388601, raise frequency: 0.20181347150259069, fold frequency: 0.32409326424870466
 check frequency: 0.19684019684019685, call frequency: 0.2773892773892774, raise frequency: 0.20176120176120177, fold frequency: 0.32400932400932403
 check frequency: 0.1967892283790782, call frequency: 0.27731745209735886, raise frequency: 0.20196789228379078, fold frequency: 0.32392542723977213
 check frequency: 0.1967382863059798, call frequency: 0.2772456639917163, raise frequency: 0.20217447579601347, fold frequency: 0.3238415739062904
 check frequency: 0.19694616977225674, call frequency: 0.27717391304347827, raise frequency: 0.20212215320910973, fold frequency: 0.32375776397515527
 check frequency: 0.19689521345407504, call frequency: 0.27710219922380336, raise frequency: 0.2020698576972833, fold frequency: 0.32393272962483827
 check frequency: 0.1968442834971547, call frequency: 0.27703052250388, raise frequency: 0.20201758923952406, fold frequency: 0.3241076047594413
 check frequency: 0.19679337988104473, call frequency: 0.2769588828549263, raise frequency: 0.2022239462115335, fold frequency: 0.32402379105249546
 check frequency: 0.19674250258531542, call frequency: 0.27688728024819026, raise frequency: 0.20243019648397104, fold frequency: 0.32394002068252326
 check frequency: 0.19669165158955804, call frequency: 0.2768157146549496, raise frequency: 0.20263634013957094, fold frequency: 0.32385629361592144
 check frequency: 0.19664082687338502, call frequency: 0.27700258397932814, raise frequency: 0.20258397932816538, fold frequency: 0.3237726098191214
 check frequency: 0.19684835959700336, call frequency: 0.2769310255747869, raise frequency: 0.20253164556962025, fold frequency: 0.32368896925858953
 check frequency: 0.19679752066115702, call frequency: 0.2768595041322314, raise frequency: 0.2024793388429752, fold frequency: 0.32386363636363635
 check frequency: 0.1967467079783114, call frequency: 0.2770462174025303, raise frequency: 0.2024270591272915, fold frequency: 0.32378001549186675
 check frequency: 0.19695405265875066, call frequency: 0.2769747031491998, raise frequency: 0.20237480640165204, fold frequency: 0.32369643779039753
 check frequency: 0.19690322580645161, call frequency: 0.2769032258064516, raise frequency: 0.20258064516129032, fold frequency: 0.32361290322580644
 check frequency: 0.19685242518059856, call frequency: 0.27683178534571723, raise frequency: 0.20278637770897834, fold frequency: 0.3235294117647059
 check frequency: 0.1968016507608976, call frequency: 0.2770183131287078, raise frequency: 0.20273407273665206, fold frequency: 0.3234459633737426
 check frequency: 0.1967509025270758, call frequency: 0.27720474471377, raise frequency: 0.20268179473955647, fold frequency: 0.32336255801959773
 check frequency: 0.19695797886053107, call frequency: 0.277133281773653, raise frequency: 0.2026295436968291, fold frequency: 0.32327919566898683
 check frequency: 0.19690721649484536, call frequency: 0.2770618556701031, raise frequency: 0.20257731958762887, fold frequency: 0.3234536082474227
