
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.19967400162999185, call frequency: 0.29638685139907633, raise frequency: 0.15838087476229284, fold frequency: 0.34555827220863894
 check frequency: 0.19961977186311788, call frequency: 0.29630635524171645, raise frequency: 0.1583378598587724, fold frequency: 0.3457360130363933
 check frequency: 0.1995655715449362, call frequency: 0.2962259027966332, raise frequency: 0.15829486831387457, fold frequency: 0.3459136573445561
 check frequency: 0.1997828447339848, call frequency: 0.2961454940282302, raise frequency: 0.15825190010857762, fold frequency: 0.34581976112920737
 check frequency: 0.19972862957937584, call frequency: 0.29633649932157397, raise frequency: 0.1582089552238806, fold frequency: 0.3457259158751696
 check frequency: 0.19994574064026044, call frequency: 0.2962561041779707, raise frequency: 0.15816603364080303, fold frequency: 0.34563212154096584
 check frequency: 0.19989151071331707, call frequency: 0.29617575264442636, raise frequency: 0.1583943585570925, fold frequency: 0.3455383780851641
 check frequency: 0.19983731019522777, call frequency: 0.2963665943600868, raise frequency: 0.15835140997830802, fold frequency: 0.34544468546637747
 check frequency: 0.19978313906207645, call frequency: 0.2965573326104635, raise frequency: 0.15830848468419625, fold frequency: 0.34535104364326374
 check frequency: 0.2, call frequency: 0.2964769647696477, raise frequency: 0.15826558265582655, fold frequency: 0.3452574525745257
 check frequency: 0.2002167434299648, call frequency: 0.29639664047683556, raise frequency: 0.1582227038742888, fold frequency: 0.34516391221891085
 check frequency: 0.20016251354279524, call frequency: 0.29658721560130014, raise frequency: 0.1581798483206934, fold frequency: 0.34507042253521125
 check frequency: 0.20010831302464122, call frequency: 0.2967776875169239, raise frequency: 0.15813701597617114, fold frequency: 0.34497698348226374
 check frequency: 0.20032485110990797, call frequency: 0.2966973470492691, raise frequency: 0.1580942068218733, fold frequency: 0.34488359501894966
 check frequency: 0.20054127198917457, call frequency: 0.296617050067659, raise frequency: 0.15805142083897158, fold frequency: 0.34479025710419486
 check frequency: 0.20075757575757575, call frequency: 0.29653679653679654, raise frequency: 0.15800865800865802, fold frequency: 0.3446969696969697
 check frequency: 0.20097376251014337, call frequency: 0.29645658642142275, raise frequency: 0.157965918312145, fold frequency: 0.34460373275628886
 check frequency: 0.20091941590048676, call frequency: 0.29664683612763654, raise frequency: 0.15792320173066524, fold frequency: 0.34451054624121147
 check frequency: 0.20086509867531765, call frequency: 0.29656663963233304, raise frequency: 0.15815085158150852, fold frequency: 0.34441741011084076
 check frequency: 0.2008108108108108, call frequency: 0.2967567567567568, raise frequency: 0.1581081081081081, fold frequency: 0.3443243243243243
 check frequency: 0.20075655228316672, call frequency: 0.29694677114293433, raise frequency: 0.15806538773304513, fold frequency: 0.3442312888408538
 check frequency: 0.20070232306861155, call frequency: 0.2971366828741221, raise frequency: 0.1580226904376013, fold frequency: 0.344138303619665
 check frequency: 0.20064812314339725, call frequency: 0.2970564407237375, raise frequency: 0.15798001620307858, fold frequency: 0.34431541992978665
 check frequency: 0.20086393088552915, call frequency: 0.296976241900648, raise frequency: 0.15793736501079914, fold frequency: 0.34422246220302377
 check frequency: 0.20080971659919028, call frequency: 0.2968960863697706, raise frequency: 0.15789473684210525, fold frequency: 0.34439946018893386
 check frequency: 0.20075553157042633, call frequency: 0.29708580679978414, raise frequency: 0.15785213167835943, fold frequency: 0.34430652995143013
 check frequency: 0.20070137577555974, call frequency: 0.2970056649581872, raise frequency: 0.15780954950094417, fold frequency: 0.3444834097653089
 check frequency: 0.20091693635382957, call frequency: 0.29692556634304207, raise frequency: 0.15776699029126215, fold frequency: 0.34439050701186624
 check frequency: 0.20086276624427069, call frequency: 0.29684551091938527, raise frequency: 0.15772445403073604, fold frequency: 0.344567268805608
 check frequency: 0.20080862533692723, call frequency: 0.29703504043126683, raise frequency: 0.15768194070080863, fold frequency: 0.3444743935309973
 check frequency: 0.20075451360819185, call frequency: 0.2972244677984371, raise frequency: 0.1576394502829426, fold frequency: 0.34438156831042843
 check frequency: 0.20070043103448276, call frequency: 0.29714439655172414, raise frequency: 0.1575969827586207, fold frequency: 0.34455818965517243
 check frequency: 0.20064637759224346, call frequency: 0.2970643684352276, raise frequency: 0.15755453810934555, fold frequency: 0.3447347158631834
 check frequency: 0.20086160473882606, call frequency: 0.29698438341410877, raise frequency: 0.15751211631663975, fold frequency: 0.3446418955304254
 check frequency: 0.20080753701211307, call frequency: 0.2971736204576043, raise frequency: 0.15746971736204576, fold frequency: 0.3445491251682369
 check frequency: 0.20102260495156082, call frequency: 0.29709364908503766, raise frequency: 0.15742734122712596, fold frequency: 0.3444564047362756
 check frequency: 0.2009685230024213, call frequency: 0.2970137207425343, raise frequency: 0.15738498789346247, fold frequency: 0.3446327683615819
 check frequency: 0.2009144701452394, call frequency: 0.2972027972027972, raise frequency: 0.15734265734265734, fold frequency: 0.3445400753093061
 check frequency: 0.20086044635654746, call frequency: 0.2973917719817155, raise frequency: 0.15730034955633235, fold frequency: 0.3444474321054047
 check frequency: 0.2010752688172043, call frequency: 0.29731182795698924, raise frequency: 0.15725806451612903, fold frequency: 0.3443548387096774
 check frequency: 0.20102123085192153, call frequency: 0.2972319269013706, raise frequency: 0.15721580220370868, fold frequency: 0.34453104004299917
 check frequency: 0.20096722192369693, call frequency: 0.29742074153680814, raise frequency: 0.15717356260075227, fold frequency: 0.3444384739387426
 check frequency: 0.2009132420091324, call frequency: 0.2976094547408004, raise frequency: 0.1571313456889605, fold frequency: 0.34434595756110664
 check frequency: 0.200859291084855, call frequency: 0.2975295381310419, raise frequency: 0.1570891514500537, fold frequency: 0.3445220193340494
 check frequency: 0.2010738255033557, call frequency: 0.2974496644295302, raise frequency: 0.15704697986577182, fold frequency: 0.34442953020134226
 check frequency: 0.2010198604401503, call frequency: 0.29736983360171765, raise frequency: 0.1570048309178744, fold frequency: 0.3446054750402576
 check frequency: 0.20096592433592703, call frequency: 0.29755835792862895, raise frequency: 0.1569627045881406, fold frequency: 0.3445130131473035
 check frequency: 0.20091201716738197, call frequency: 0.2977467811158798, raise frequency: 0.1569206008583691, fold frequency: 0.3444206008583691
 check frequency: 0.20085813891123624, call frequency: 0.29766693483507645, raise frequency: 0.15714668812013946, fold frequency: 0.34432823813354785
 check frequency: 0.20080428954423593, call frequency: 0.2975871313672922, raise frequency: 0.15737265415549598, fold frequency: 0.3442359249329759
 check frequency: 0.20075046904315197, call frequency: 0.29777539533637093, raise frequency: 0.15733047440364514, fold frequency: 0.34414366121683193
 check frequency: 0.20069667738478028, call frequency: 0.29769560557341906, raise frequency: 0.1572883172561629, fold frequency: 0.34431939978563775
 check frequency: 0.2009107956067506, call frequency: 0.2976158585587999, raise frequency: 0.15724618269488347, fold frequency: 0.34422716313956603
 check frequency: 0.20085698982324585, call frequency: 0.2978039635779325, raise frequency: 0.15720407070166043, fold frequency: 0.34413497589716124
 check frequency: 0.20080321285140562, call frequency: 0.29772423025435074, raise frequency: 0.157429718875502, fold frequency: 0.34404283801874164
 check frequency: 0.2007494646680942, call frequency: 0.2979122055674518, raise frequency: 0.15738758029978586, fold frequency: 0.3439507494646681
 check frequency: 0.2006957452502007, call frequency: 0.29783248595129785, raise frequency: 0.15734546427615734, fold frequency: 0.3441263045223441
 check frequency: 0.2009095773140717, call frequency: 0.29775280898876405, raise frequency: 0.15730337078651685, fold frequency: 0.3440342429106474
 check frequency: 0.20085584380850494, call frequency: 0.29794062583578496, raise frequency: 0.15726129981278417, fold frequency: 0.34394223054292594
 check frequency: 0.20080213903743316, call frequency: 0.29812834224598933, raise frequency: 0.1572192513368984, fold frequency: 0.34385026737967916
 check frequency: 0.20101577118417535, call frequency: 0.29804865009355785, raise frequency: 0.15717722534081796, fold frequency: 0.34375835338144883
 check frequency: 0.20096205237840728, call frequency: 0.2982362373062533, raise frequency: 0.15713522180652056, fold frequency: 0.3436664885088188
 check frequency: 0.20117552765161634, call frequency: 0.2981565589099653, raise frequency: 0.1570932407160032, fold frequency: 0.34357467272241515
 check frequency: 0.20112179487179488, call frequency: 0.2983440170940171, raise frequency: 0.15705128205128205, fold frequency: 0.343482905982906
 check frequency: 0.20106809078771695, call frequency: 0.2985313751668892, raise frequency: 0.15700934579439252, fold frequency: 0.34339118825100134
 check frequency: 0.201281366791244, call frequency: 0.2984516817939135, raise frequency: 0.1569674319273892, fold frequency: 0.3432995194874533
 check frequency: 0.2012276487856952, call frequency: 0.2986389111289031, raise frequency: 0.15692554043234588, fold frequency: 0.34320789965305576
 check frequency: 0.20144076840981856, call frequency: 0.29855923159018144, raise frequency: 0.1568836712913554, fold frequency: 0.3431163287086446
 check frequency: 0.20165377433982395, call frequency: 0.29847959455854894, raise frequency: 0.15684182448652975, fold frequency: 0.3430248066150974
 check frequency: 0.2016, call frequency: 0.2984, raise frequency: 0.15706666666666666, fold frequency: 0.3429333333333333
 check frequency: 0.2015462543321781, call frequency: 0.29832044788056516, raise frequency: 0.1572913889629432, fold frequency: 0.34284190882431353
 check frequency: 0.20149253731343283, call frequency: 0.2982409381663113, raise frequency: 0.15751599147121534, fold frequency: 0.3427505330490405
 check frequency: 0.2014388489208633, call frequency: 0.2984279243272049, raise frequency: 0.1574740207833733, fold frequency: 0.3426592059685585
 check frequency: 0.20165157165689931, call frequency: 0.2983484283431007, raise frequency: 0.15743207245604687, fold frequency: 0.3425679275439531
 check frequency: 0.20159786950732356, call frequency: 0.2982689747003995, raise frequency: 0.1573901464713715, fold frequency: 0.34274300932090546
 check frequency: 0.20154419595314163, call frequency: 0.29818956336528224, raise frequency: 0.1573482428115016, fold frequency: 0.34291799787007454
 check frequency: 0.20149055097151983, call frequency: 0.2981101943039659, raise frequency: 0.1575725312749534, fold frequency: 0.34282672344956083
 check frequency: 0.20143693453964875, call frequency: 0.2982969664715274, raise frequency: 0.15753060138371475, fold frequency: 0.3427354976051091
 check frequency: 0.20138334663474328, call frequency: 0.29848363926576216, raise frequency: 0.15748869380154296, fold frequency: 0.3426443202979516
 check frequency: 0.20159574468085106, call frequency: 0.29840425531914894, raise frequency: 0.1574468085106383, fold frequency: 0.3425531914893617
 check frequency: 0.20154214304706194, call frequency: 0.2985908003190641, raise frequency: 0.1574049454932199, fold frequency: 0.34246211114065406
 check frequency: 0.20175438596491227, call frequency: 0.29851143009037745, raise frequency: 0.1573631047315258, fold frequency: 0.3423710792131845
 check frequency: 0.20170077066170608, call frequency: 0.2986978474621313, raise frequency: 0.1573212862078129, fold frequency: 0.3422800956683497
